manNum=50
womanNum=50
man1=42,43,39,47,41,28,5,20,14,36,26,38,33,35,27,1,4,13,48,7,23,19,12,37,31,21,50,34,24,40,6,29,17,30,2,15,49,22,45,3,8,10,25,46,32,16,9,18,11,44
man2=40,12,15,31,28,10,49,19,18,29,43,33,5,3,24,39,9,48,6,16,30,44,7,22,37,42,25,46,11,20,26,27,13,36,50,8,2,4,21,45,35,41,47,17,34,14,38,1,23,32
man3=25,7,30,5,42,41,19,38,28,40,26,14,44,37,48,22,32,21,33,12,13,20,34,9,31,47,24,4,23,35,17,49,8,29,3,18,50,1,10,2,16,11,46,39,45,36,6,15,43,27
man4=35,40,8,24,33,34,29,14,16,36,13,37,42,23,11,43,39,19,3,22,44,49,12,21,41,17,30,4,7,6,2,45,31,47,27,26,48,5,28,1,9,10,32,50,25,15,38,20,18,46
man5=9,32,17,28,13,5,12,22,15,35,11,23,33,7,30,6,8,27,49,29,2,21,1,48,47,10,38,37,14,45,26,39,24,16,43,19,3,44,46,25,40,31,4,50,18,42,36,34,20,41
man6=33,30,15,17,47,12,41,13,3,32,35,34,23,28,24,22,20,7,16,29,14,46,25,39,6,31,40,11,43,21,50,38,9,44,42,19,4,8,2,45,5,37,1,36,26,10,48,49,27,18
man7=32,11,38,7,34,30,41,23,27,21,26,37,46,8,47,9,4,20,5,12,13,6,31,14,39,35,28,19,29,49,36,50,10,18,43,45,16,44,15,2,33,22,17,48,1,3,40,42,24,25
man8=22,40,16,20,48,6,13,5,8,37,35,31,10,3,18,34,1,11,39,24,28,26,9,47,29,30,27,46,41,43,12,45,4,21,19,23,36,49,14,32,2,33,44,15,25,42,50,7,38,17
man9=10,34,11,39,6,43,13,21,47,26,48,31,46,37,15,24,33,23,38,42,7,20,25,5,49,9,22,27,4,36,44,40,19,16,12,14,2,30,29,1,41,3,32,50,17,18,28,45,8,35
man10=35,32,6,37,48,16,17,1,7,18,13,3,25,42,45,20,46,44,10,14,38,8,36,5,19,11,12,30,47,21,26,50,23,9,2,4,15,29,33,39,49,43,31,24,22,40,27,41,28,34
man11=12,49,1,18,44,43,25,11,27,15,6,35,22,21,19,50,4,48,33,13,23,9,3,2,24,7,20,38,30,29,31,39,45,32,47,37,42,36,14,10,46,8,26,16,34,28,40,41,5,17
man12=22,47,48,7,33,14,24,20,21,49,1,5,30,9,35,36,15,16,38,43,23,29,27,6,10,17,26,39,18,32,42,12,2,34,19,37,13,25,3,31,41,8,28,45,50,40,11,4,44,46
man13=1,20,38,33,31,44,28,5,34,22,29,35,26,42,37,48,50,43,39,17,14,11,27,41,25,8,10,3,46,9,23,18,24,13,32,2,12,40,7,45,36,6,49,47,19,21,16,4,30,15
man14=26,50,27,1,30,19,11,18,7,21,36,15,22,43,41,46,10,8,17,13,28,14,6,12,44,25,29,39,35,40,38,31,24,42,20,32,3,45,33,37,48,34,47,16,9,4,49,2,23,5
man15=13,17,22,36,3,48,7,20,50,29,24,6,21,46,42,41,8,1,33,44,49,32,45,34,26,30,47,27,25,5,19,37,4,35,12,38,10,43,40,39,15,9,23,2,31,28,14,11,16,18
man16=38,50,44,15,12,13,29,32,46,48,41,4,28,33,3,24,18,5,21,19,35,37,14,31,40,8,16,7,27,43,11,42,26,49,47,25,45,34,9,17,1,39,6,23,30,22,20,36,10,2
man17=50,46,45,22,33,42,39,34,25,36,18,26,43,23,10,24,30,3,14,16,29,41,17,13,49,21,6,28,27,1,4,48,5,20,37,2,7,47,12,15,19,11,35,44,8,40,32,38,9,31
man18=25,4,38,13,24,35,20,39,6,15,33,9,29,34,45,47,22,27,42,7,37,18,5,21,8,28,12,1,16,23,48,43,2,46,11,17,30,19,10,49,3,26,44,14,36,50,32,31,40,41
man19=5,22,47,35,7,31,16,23,1,21,38,43,36,46,13,49,25,34,48,45,33,15,40,27,8,19,42,39,26,41,17,18,10,14,32,6,20,50,44,12,30,2,29,24,28,4,11,37,9,3
man20=46,25,19,22,13,43,5,44,4,32,36,9,35,48,27,39,8,37,1,47,18,31,10,33,50,2,24,21,41,7,45,28,17,38,26,23,16,20,6,14,3,40,49,15,42,11,30,29,12,34
man21=31,47,43,19,25,49,3,45,1,38,28,48,11,8,2,16,21,44,33,42,50,27,4,30,36,10,29,17,22,6,39,18,12,7,5,37,34,13,40,35,23,14,41,32,15,46,26,9,20,24
man22=4,21,5,45,28,26,41,36,30,33,22,3,16,15,49,2,25,34,31,17,38,23,9,13,29,6,19,35,20,14,40,32,8,37,39,24,27,43,18,10,12,47,50,11,44,46,48,42,7,1
man23=44,4,25,34,41,50,10,38,15,36,37,46,8,35,13,21,45,9,16,2,6,42,22,26,31,18,30,33,14,12,19,11,17,39,7,28,24,43,23,27,32,49,1,48,40,47,29,3,20,5
man24=35,38,25,29,43,15,21,30,50,19,28,5,17,11,33,24,18,36,20,9,46,41,13,14,31,34,37,23,26,16,22,48,47,45,49,4,12,3,40,42,44,8,1,10,27,2,7,39,6,32
man25=35,11,27,34,33,47,50,2,26,29,40,25,42,38,49,7,1,32,31,17,12,10,15,39,30,24,20,28,3,13,5,48,18,6,37,14,21,45,22,44,9,46,16,43,41,36,4,8,23,19
man26=47,1,33,36,3,15,32,13,39,34,18,38,31,41,14,25,11,27,7,49,35,17,20,24,8,9,30,37,6,42,12,2,45,21,10,19,44,16,29,43,28,22,50,40,48,4,23,46,5,26
man27=19,36,10,18,44,28,1,2,41,3,37,17,12,11,20,39,23,40,27,26,15,14,31,25,21,46,7,22,4,24,50,47,13,33,35,9,34,29,38,48,49,8,30,6,45,32,5,42,43,16
man28=39,4,13,45,15,12,48,19,5,36,21,23,9,8,28,10,26,2,18,49,38,47,50,46,40,31,7,27,20,43,33,22,1,6,14,35,41,16,17,25,44,29,24,11,30,37,34,32,42,3
man29=30,41,48,6,27,50,46,34,10,28,32,17,15,11,26,33,8,12,43,13,40,31,49,29,3,7,19,36,1,14,18,35,22,5,38,21,39,37,2,16,47,9,20,23,24,25,42,4,45,44
man30=2,24,5,39,13,48,46,18,19,6,44,14,16,41,8,3,36,17,10,34,38,40,42,27,35,47,9,28,26,25,45,15,30,37,23,20,33,32,29,7,43,21,1,22,31,49,4,50,11,12
man31=26,38,41,32,25,16,6,22,7,48,3,19,31,18,1,36,27,23,44,30,21,28,50,8,47,13,33,9,24,17,10,40,37,12,2,45,5,39,43,42,34,11,35,4,14,20,46,29,49,15
man32=5,37,31,27,2,14,20,28,45,29,46,8,6,12,10,26,3,38,36,4,13,42,19,22,1,32,48,49,50,18,17,40,23,34,21,15,24,47,43,30,16,25,11,35,33,9,41,7,39,44
man33=6,23,43,49,33,16,10,46,45,31,4,34,2,41,35,25,21,47,20,9,32,50,15,27,29,8,48,14,44,30,12,39,17,37,24,22,5,19,18,11,40,1,3,26,28,7,42,38,13,36
man34=42,34,17,21,37,44,35,3,22,31,1,8,30,50,49,36,7,20,29,33,26,23,40,38,19,12,9,46,41,2,18,25,47,10,4,5,16,27,32,14,6,45,13,24,39,15,48,43,11,28
man35=27,5,7,23,34,20,44,28,36,35,12,18,1,6,2,38,30,16,37,15,43,17,42,45,32,50,26,4,40,3,29,46,21,39,41,14,10,31,11,33,13,47,24,48,25,8,22,19,9,49
man36=9,13,19,21,44,10,12,36,26,15,50,27,14,43,1,4,48,34,37,25,30,23,40,35,42,24,11,17,49,18,31,22,16,6,7,39,46,28,38,3,5,33,8,41,20,2,29,47,45,32
man37=1,28,43,14,26,5,34,48,7,39,11,18,36,32,21,12,8,40,30,35,41,15,31,4,17,29,10,27,25,24,37,9,6,38,44,50,16,49,46,20,23,22,2,42,47,45,13,33,3,19
man38=24,15,43,14,32,48,8,33,34,20,38,46,25,7,49,45,5,3,4,26,23,17,13,40,37,36,42,21,41,2,28,50,9,16,12,1,18,31,19,29,6,11,35,47,39,44,22,30,27,10
man39=44,24,2,8,18,41,5,36,35,20,21,42,12,28,9,48,45,39,14,37,29,16,43,47,19,4,15,6,34,1,26,49,50,31,38,11,23,22,7,46,40,13,27,32,33,10,3,30,25,17
man40=45,49,41,10,3,21,27,35,18,13,39,36,37,38,40,47,28,8,7,5,15,34,1,6,43,11,14,9,50,23,4,31,48,25,20,24,46,12,32,16,19,26,2,33,29,42,30,44,17,22
man41=32,21,35,29,27,10,22,5,18,36,11,33,49,40,50,38,37,39,6,23,26,13,42,16,43,46,44,20,1,31,3,15,34,9,19,25,17,8,2,12,48,14,41,28,45,24,47,7,4,30
man42=8,38,44,11,4,45,5,17,42,41,2,26,30,27,1,25,36,19,47,37,39,22,49,15,10,21,33,20,50,43,7,29,13,31,32,6,24,35,46,23,40,18,9,28,48,3,12,16,14,34
