manNum=50
womanNum=50
man1=21,12,46,13,1,35,30,14,41,5,37,48,26,24,8,40,19,36,42,23,33,29,3,44,10,2,39,45,50,11,6,27,43,22,32,47,4,34,38,7,49,25,9,20,18,28,17,15,16,31
man2=42,8,47,50,33,21,35,22,30,34,24,27,39,5,46,23,11,37,7,19,48,14,38,6,31,28,36,26,16,43,49,13,15,41,12,25,3,40,29,44,32,1,18,9,45,17,2,20,4,10
man3=36,17,44,35,28,48,43,16,23,18,21,20,12,5,24,2,30,32,42,10,22,41,3,15,25,33,11,27,31,50,34,38,37,4,13,8,46,47,1,7,45,6,29,26,49,40,39,9,19,14
man4=18,33,28,26,23,2,11,40,47,7,32,31,27,48,10,21,16,8,43,50,6,12,29,25,13,5,22,37,42,3,17,20,4,44,9,14,41,15,34,49,38,45,30,19,46,36,24,1,35,39
man5=37,10,49,22,6,25,36,43,18,31,34,9,41,39,45,12,33,29,50,42,47,21,44,35,30,13,38,27,1,40,19,32,48,20,14,24,17,46,2,23,5,4,7,15,3,26,8,16,28,11
man6=28,32,49,33,25,47,46,14,20,3,8,2,17,29,4,35,15,22,16,18,50,31,24,10,34,36,40,1,44,23,19,9,5,38,27,37,43,41,48,42,21,30,26,11,45,6,39,12,7,13
man7=25,8,32,46,14,1,37,13,47,40,21,48,11,26,35,31,34,28,36,3,12,33,29,49,41,17,9,38,20,6,27,7,2,50,45,18,16,39,10,23,22,44,4,42,30,15,19,24,5,43
man8=38,25,17,2,42,33,47,32,18,26,34,23,27,37,14,21,24,10,22,31,3,49,28,44,6,41,35,11,20,8,9,15,16,39,40,36,12,50,46,5,13,30,19,48,45,29,1,4,43,7
man9=25,8,9,50,35,40,20,29,6,4,11,16,22,26,46,41,49,45,5,7,13,48,28,43,32,19,27,17,2,30,47,42,14,36,10,23,18,12,1,38,15,3,33,39,31,21,24,44,37,34
man10=22,37,20,9,16,5,36,33,38,29,30,31,45,41,8,26,40,18,7,25,12,44,11,28,23,13,46,32,50,6,19,34,1,21,35,10,14,47,42,2,3,48,15,43,24,27,49,17,4,39
